Title,Author,Genre,PAges,Rating,Publisher
"Dance Upon the Air (Three Sisters Island, #1)",Nora Roberts,Romance,400,4.2,Piatkus
"When He Was Wicked (Bridgertons, #6)",Julia Quinn,Romance,368,4.03,Avon
"To Sir Phillip, With Love (Bridgertons, #5)",Julia Quinn,Romance,372,3.89,Avon
"Austenland (Austenland, #1)",Shannon Hale,Romance,197,3.54,Bloomsbury Publishing PLC
Along for the Ride,Sarah Dessen,Romance,383,4.07,Viking Books for Young Readers
When Dimple Met Rishi,Sandhya Menon,Romance,380,3.74,Simon Pulse
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,Romance,276,3.94,Simon Schuster Books for Young Readers
An Abundance of Katherines,John Green,Romance,229,3.6,Dutton Books for Young Readers
"The Bride (Lairds' Fiancées, #1)",Julie Garwood,Romance,352,4.26,Atria Books
"After You (Me Before You, #2)",Jojo Moyes,Romance,352,3.71,Penguin Books
"Blood Promise (Vampire Academy, #4)",Richelle Mead,Romance,503,4.34,Penguin Razorbill
All the Bright Places,Jennifer Niven,Romance,378,4.18,Knopf
"The Wedding (The Notebook, #2)",Nicholas Sparks,Romance,276,3.98,Vision
"Beastly (Beastly, #1; Kendra Chronicles, #1)",Alex Flinn,Romance,304,3.84,HarperTeen
"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,Romance,322,3.84,St. Martin's Press
"Scandal in Spring (Wallflowers, #4)",Lisa Kleypas,Romance,374,4.02,Avon
The DUFF: Designated Ugly Fat Friend,Kody Keplinger,Romance,280,3.84,Little Brown/Poppy
Slave to Sensation (Psy-Changeling #1),Nalini Singh,Romance,334,4.12,Berkley Sensation
"Lick (Stage Dive, #1)",Kylie Scott,Romance,286,4.13,Momentum
"Darkfever (Fever, #1)",Karen Marie Moning,Romance,309,4.12,Delacorte Press
"Red Queen (Red Queen, #1)",Victoria Aveyard,Romance,383,4.07,HarperTeen
Cruel Beauty,Rosamund Hodge,Romance,352,3.72,Balzer + Bray
The Wedding Date,Jasmine Guillory,Romance,320,3.51,Berkley
"Winter (The Lunar Chronicles, #4)",Marissa Meyer,Romance,827,4.48,Feiwel & Friends
"Happy Ever After (Bride Quartet, #4)",Nora Roberts,Romance,333,4.17,Brilliance Audio
"Carry On (Simon Snow, #1)",Rainbow Rowell,Romance,522,4.23,Wednesday Books
Just Listen,Sarah Dessen,Romance,371,4.06,Viking Books for Young Readers
Archer's Voice,Mia Sheridan,Romance,345,4.42,Forever
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1)",Benjamin Alire Sáenz,Romance,359,4.34,Simon & Schuster Books for Young Readers
"Legend (Legend, #1)",Marie Lu,Romance,305,4.18,Putnam Juvenile
Landline,Rainbow Rowell,Romance,310,3.55,St. Martin's Press
"Point of Retreat (Slammed, #2)",Colleen Hoover,Romance,320,4.29,Simon & Schuster UK
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,Romance,443,4.37,Razorbill
"The Next Always (Inn BoonsBoro, #1)",Nora Roberts,Romance,352,4.11,Brilliance Audio
"Lover Enshrined (Black Dagger Brotherhood, #6)",J.R. Ward,Romance,534,4.13,Signet
"It Had to Be You (Chicago Stars, #1)",Susan Elizabeth Phillips,Romance,376,4.03,Avon
"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,Romance,358,4.04,Henry Holt and Company
"A Rogue by Any Other Name (The Rules of Scoundrels, #1)",Sarah MacLean,Romance,386,3.94,Avon
"Savor the Moment (Bride Quartet, #3)",Nora Roberts,Romance,325,4.14,Brilliance Audio
"Beyond the Highland Mist (Highlander, #1)",Karen Marie Moning,Romance,375,3.98,Dell
Rebecca,Daphne du Maurier,Romance,449,4.22,"Little, Brown and Company"
"Something About You (FBI/US Attorney, #1)",Julie James,Romance,307,3.94,Berkley Sensation
"The Winner's Curse (The Winner's Trilogy, #1)",Marie Rutkoski,Romance,355,4.01,Farrar Straus Giroux
"Every Day (Every Day, #1)",David Levithan,Romance,322,3.96,Knopf Books for Young Readers
"The Duchess War (Brothers Sinister, #1)",Courtney Milan,Romance,270,3.83,Courtney Milan
"Frostbite (Vampire Academy, #2)",Richelle Mead,Romance,327,4.29,Razorbill
I've Got Your Number,Sophie Kinsella,Romance,433,3.94,The Dial Press
Paper Towns,John Green,Romance,305,3.84,Speak
"An Offer From a Gentleman (Bridgertons, #3)",Julia Quinn,Romance,390,4.08,Avon
"Bed of Roses (Bride Quartet, #2)",Nora Roberts,Romance,335,4.12,Berkley Books
The Truth About Forever,Sarah Dessen,Romance,374,4.13,Penguin Group Inc.
"Thoughtless (Thoughtless, #1)",S.C. Stephens,Romance,530,4.11,CreateSpace
The Sun Is Also a Star,Nicola Yoon,Romance,384,4.1,Delacorte Press
"The Marriage Bargain (Marriage to a Billionaire, #1)",Jennifer Probst,Romance,160,3.81,Entangled Publishing (Indulgence)
"The Heir (The Selection, #4)",Kiera Cass,Romance,342,3.82,HarperTeen
"Romancing the Duke (Castles Ever After, #1)",Tessa Dare,Romance,370,3.91,Avon
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,Romance,358,4.17,Avon
"It Happened One Autumn (Wallflowers, #2)",Lisa Kleypas,Romance,382,4.15,Avon
My Life Next Door,Huntley Fitzpatrick,Romance,394,4,Dial Books For Young Readers
"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,Romance,534,4.29,Margaret K. McElderry Books
"Nine Rules to Break When Romancing a Rake (Love By Numbers, #1)",Sarah MacLean,Romance,422,4.08,Avon
"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,Romance,502,4.33,Signet
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,Romance,418,4.46,Bloomsbury USA Childrens
"Romancing Mister Bridgerton (Bridgertons, #4)",Julia Quinn,Romance,370,4.19,Avon
"Soulless (Parasol Protectorate, #1)",Gail Carriger,Romance,357,3.91,Orbit
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,Romance,699,4.5,Bloomsbury Childrens Books
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,Romance,552,4.45,Feiwel & Friends
The Statistical Probability of Love at First Sight,Jennifer E. Smith,Romance,236,3.79,Poppy/Little Brown
Message in a Bottle,Nicholas Sparks,Romance,342,3.95,Warner Books
"Isla and the Happily Ever After (Anna and the French Kiss, #3)",Stephanie Perkins,Romance,339,4.06,Dutton
"Allegiant (Divergent, #3)",Veronica Roth,Romance,526,3.63,HarperCollins Children's Book's
"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,Romance,567,4.59,Walker Books Ltd
"Gabriel's Inferno (Gabriel's Inferno, #1)",Sylvain Reynard,Romance,506,4.01,Omnific Publishing
"Drums of Autumn (Outlander, #4)",Diana Gabaldon,Romance,928,4.35,Bantam
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,Romance,502,4.45,"Simon & Schuster, Margaret K. McElderry"
"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,Romance,455,4.31,Onyx
"Pushing the Limits (Pushing the Limits, #1)",Katie McGarry,Romance,392,4.07,Harlequin Teen
"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",Abbi Glines,Romance,300,4.19,Abbi Glines
Mansfield Park,Jane Austen,Romance,507,3.85,Penguin Books
"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,Romance,426,4.25,Createspace
"The Viscount Who Loved Me (Bridgertons, #2)",Julia Quinn,Romance,354,4.19,Avon
"Entwined with You (Crossfire, #3)",Sylvia Day,Romance,356,4.19,Berkley
Memoirs of a Geisha,Arthur Golden,Romance,503,4.1,Vintage Books USA
One Day,David Nicholls,Romance,435,3.78,Hodder and Stoughton
P.S. I Love You,Cecelia Ahern,Romance,501,4.01,Hachette Books
"Mine Till Midnight (The Hathaways, #1)",Lisa Kleypas,Romance,376,4.08,St. Martin's Paperbacks
"Playing for Keeps (Neighbor from Hell, #1)",R.L. Mathewson,Romance,330,4.07,Rerum Publishing House
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,Romance,454,4.29,Feiwel & Friends
"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,Romance,424,4.15,"Simon & Schuster Children's, Margaret K. McElderry Books"
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,Romance,404,4.16,G.P. Putnam's Sons Books for Young Readers
"Walking Disaster (Beautiful, #2)",Jamie McGuire,Romance,448,4.22,Atria Books
Confess,Colleen Hoover,Romance,320,4.23,Atria Books
Can You Keep a Secret?,Sophie Kinsella,Romance,374,3.84,Dell Publishing Company
"Secrets of a Summer Night (Wallflowers, #1)",Lisa Kleypas,Romance,384,4.05,Avon
"Beautiful Bastard (Beautiful Bastard, #1)",Christina Lauren,Romance,320,4.03,Gallery Books
Bet Me,Jennifer Crusie,Romance,391,3.93,St. Martin's Paperbacks
"Wait for You (Wait for You, #1)",J. Lynn,Romance,332,4.18,J. Lynn
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,Romance,563,3.76,"Little, Brown and Company"
"Obsidian (Lux, #1)",Jennifer L. Armentrout,Romance,335,4.21,Entangled Teen
"Tangled (Tangled, #1)",Emma Chase,Romance,254,4.1,Gallery Books
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,Romance,338,3.98,Harper
Looking for Alaska,John Green,Romance,221,4.05,Speak
"Where She Went (If I Stay, #2)",Gayle Forman,Romance,264,4.04,Dutton Juvenile
"Graceling (Graceling Realm, #1)",Kristin Cashore,Romance,471,4.09,Harcourt
"Fallen (Fallen, #1)",Lauren Kate,Romance,452,3.74,Delacorte Press
"Voyager (Outlander, #3)",Diana Gabaldon,Romance,870,4.39,Delta
"A Discovery of Witches (All Souls Trilogy, #1)",Deborah Harkness,Romance,579,4,Viking Penguin
The Great Gatsby,F. Scott Fitzgerald,Romance,180,3.91,Scribner
Northanger Abbey,Jane Austen,Romance,251,3.81,Barnes & Noble Classics
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,Romance,337,4.14,Simon & Schuster Books for Young Readers
"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,Romance,292,3.96,Ace Books
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,Romance,481,4.33,"Simon & Schuster, Margaret K. McElderry"
"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,Romance,288,3.76,Penguin Books
It Ends with Us,Colleen Hoover,Romance,385,4.4,Atria Books
"Devil in Winter (Wallflowers, #3)",Lisa Kleypas,Romance,368,4.25,Avon
"Vision in White (Bride Quartet, #1)",Nora Roberts,Romance,325,4.11,Berkley Books
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,Romance,332,4.13,Razorbill
"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,Romance,441,4.35,Signet
"Maybe Someday (Maybe, #1)",Colleen Hoover,Romance,385,4.3,Atria Books
Safe Haven,Nicholas Sparks,Romance,353,4.2,Grand Central Publishing
"Insurgent (Divergent, #2)",Veronica Roth,Romance,525,4.05,HarperCollins Children's Books
"The Deal (Off-Campus, #1)",Elle Kennedy,Romance,342,4.28,Elle Kennedy Inc.
Ugly Love,Colleen Hoover,Romance,337,4.27,Atria Books
The Lucky One,Nicholas Sparks,Romance,326,4.11,Grand Central Publishing
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,Romance,406,4.22,Bloomsbury USA Children's
"Simon vs. the Homo Sapiens Agenda (Creekwood, #1)",Becky Albertalli,Romance,303,4.33,Balzer + Bray
"Reflected in You (Crossfire, #2)",Sylvia Day,Romance,338,4.32,Berkley
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,Romance,541,4.33,Margaret K. McElderry Books
"Lola and the Boy Next Door (Anna and the French Kiss, #2)",Stephanie Perkins,Romance,384,3.98,Dutton Books
"Everything, Everything",Nicola Yoon,Romance,306,4.08,Delacorte Books for Young Readers
"Mockingjay (The Hunger Games, #3)",Suzanne Collins,Romance,392,4.03,Scholastic Press
Water for Elephants,Sara Gruen,Romance,335,4.08,Algonquin Books
"The Duke and I (Bridgertons, #1)",Julia Quinn,Romance,384,4.1,Avon Books
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,Romance,453,4.2,Margaret K. McElderry Books
Attachments,Rainbow Rowell,Romance,323,3.92,Dutton
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,Romance,626,4.68,Bloomsbury USA Childrens
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,Romance,391,3.99,Simon & Schuster BFYR
"Slammed (Slammed, #1)",Colleen Hoover,Romance,354,4.27,Atria Books
The Last Song,Nicholas Sparks,Romance,390,4.15,Grand Central Publishing
"On Dublin Street (On Dublin Street, #1)",Samantha Young,Romance,372,4.23,
Gone with the Wind,Margaret Mitchell,Romance,1037,4.29,Warner Books
The Princess Bride,William Goldman,Romance,398,4.26,Ballantine Books (Ballantine Reader's Circle)
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,Romance,422,4.03,"Little, Brown Books for Young Readers"
"The Host (The Host, #1)",Stephenie Meyer,Romance,620,3.84,"Little, Brown and Company"
"The Rosie Project (Don Tillman, #1)",Graeme Simsion,Romance,297,4.02,Simon & Schuster
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,Romance,400,4.15,Feiwel & Friends
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,Romance,392,3.77,Scholastic Press
"Delirium (Delirium, #1)",Lauren Oliver,Romance,441,3.98,HarperCollins
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,Romance,368,4.07,Walker Childrens
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,Romance,391,4.29,Scholastic Press
"Hopeless (Hopeless, #1)",Colleen Hoover,Romance,410,4.31,
"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,Romance,743,4.32,Bantam
"Matched (Matched, #1)",Ally Condie,Romance,369,3.67,Dutton Books for Young Readers
Dear John,Nicholas Sparks,Romance,276,4.03,Warner Books (NY)
The Night Circus,Erin Morgenstern,Romance,387,4.04,Doubleday
"If I Stay (If I Stay, #1)",Gayle Forman,Romance,201,3.95,Dutton Books for Young Readers
The Hating Game,Sally Thorne,Romance,387,4.21,William Morrow
"The One (The Selection, #3)",Kiera Cass,Romance,323,4.21,HarperTeen
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,Romance,336,3.93,Berkley
"Easy (Contours of the Heart, #1)",Tammara Webber,Romance,336,4.1,Penguin Berkley
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,Romance,374,4.33,Scholastic Press
Persuasion,Jane Austen,Romance,249,4.13,Oxford University Press
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,Romance,393,4.2,Penguin Group (USA)
Emma,Jane Austen,Romance,474,3.99,Penguin Books
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,Romance,485,4.11,Margaret K. McElderry Books
"The Elite (The Selection, #2)",Kiera Cass,Romance,336,4.02,HarperTeen
"Bared to You (Crossfire, #1)",Sylvia Day,Romance,334,4.19,Berkley
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,Romance,419,4.26,Bloomsbury USA Childrens
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,Romance,355,4.16,Simon & Schuster Books for Young Readers
Sense and Sensibility,Jane Austen,Romance,409,4.06,Penguin Books
"Divergent (Divergent, #1)",Veronica Roth,Romance,487,4.21,Katherine Tegen Books
Wuthering Heights,Emily Brontë,Romance,464,3.84,Norton
Fangirl,Rainbow Rowell,Romance,483,4.09,St. Martin's Press
Romeo and Juliet,William Shakespeare,Romance,283,3.74,Washington Square Press
A Walk to Remember,Nicholas Sparks,Romance,215,4.16,Grand Central Publishing
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,Romance,372,4.03,Dutton Juvenile
"The Selection (The Selection, #1)",Kiera Cass,Romance,336,4.14,HarperTeen
"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,Romance,319,4.12,Jamie McGuire
The Time Traveler's Wife,Audrey Niffenegger,Romance,500,3.96,Zola Books
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,Romance,579,3.86,Vintage Books
Jane Eyre,Charlotte Brontë,Romance,507,4.11,Penguin
"Me Before You (Me Before You, #1)",Jojo Moyes,Romance,369,4.26,Penguin Books
"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,Romance,532,3.85,The Writer's Coffee Shop Publishing House
Eleanor & Park,Rainbow Rowell,Romance,328,4.09,St. Martin's Press
"The Notebook (The Notebook, #1)",Nicholas Sparks,Romance,227,4.08,Grand Central
"Breaking Dawn (Twilight, #4)",Stephenie Meyer,Romance,756,3.7,"Little, Brown and Company"
"Outlander (Outlander, #1)",Diana Gabaldon,Romance,850,4.22,Dell Publishing Company
"Eclipse (Twilight, #3)",Stephenie Meyer,Romance,629,3.69,"Little, Brown and Company"
"New Moon (Twilight, #2)",Stephenie Meyer,Romance,563,3.53,"Little, Brown and Company"
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,Romance,356,3.66,Vintage
Pride and Prejudice,Jane Austen,Romance,279,4.25,Modern Library
The Fault in Our Stars,John Green,Romance,313,4.24,Dutton Books
"Twilight (Twilight, #1)",Stephenie Meyer,Romance,498,3.58,"Little, Brown and Company"
"Take One (Above the Line, #1)",Karen Kingsbury,Romance,352,4.2,Zondervan
"Her Daughter's Dream (Marta's Legacy, #2)",Francine Rivers,Romance,580,4.36,Tyndale House
The Power of a Praying Woman,Stormie Omartian,Romance,256,4.4,Harvest House Publishers
Head in the Clouds,Karen Witemeyer,Romance,366,4.17,Bethany House Publishers
"Forgiven (Firstborn, #2)",Karen Kingsbury,Romance,358,4.41,Tyndale House Publishers
Twelve Ordinary Men,John F. MacArthur Jr.,Romance,224,4.2,Thomas Nelson
"Saint (Paradise, #2)",Ted Dekker,Romance,347,4.05,Westbow Pr
Let Me be a Woman,Elisabeth Elliot,Romance,192,4.29,Tyndale Momentum
The Silent Governess,Julie Klassen,Romance,440,4.02,Bethany House
Unlocked: A Love Story,Karen Kingsbury,Romance,323,4.32,Zondervan
"Unafraid: Mary (Lineage of Grace, #5)",Francine Rivers,Romance,214,4.21,Tyndale House Publishers
The Language of God: A Scientist Presents Evidence for Belief,Francis S. Collins,Romance,294,3.85,Free Press
Letters to Malcolm: Chiefly on Prayer,C.S. Lewis,Romance,124,4.04,Mariner Books
"Kingdom Come: The Final Victory (Left Behind, #13)",Tim LaHaye,Romance,356,3.99,Tyndale House Publishers
Humility,Andrew Murray,Romance,112,4.39,Bethany House Publishers
"Hangman's Curse (Veritas Project, #1)",Frank E. Peretti,Romance,293,3.91,Transit
I Don't Have Enough Faith to Be an Atheist,Norman L. Geisler,Romance,447,4.21,Crossway Books
Multiply: Disciples Making Disciples,Francis Chan,Romance,333,4.12,David C Cook
Love's Unending Legacy (Love Comes Softly #5),Janette Oke,Romance,239,4.24,Bethany House Publishers
Paradise Lost,John Milton,Romance,453,3.81,Penguin Classics
"Chosen (The Lost Books, #1)",Ted Dekker,Romance,260,3.94,Thomas Nelson
To Win Her Heart,Karen Witemeyer,Romance,352,4.2,Bethany House Publishers
A Bride Most Begrudging,Deeanne Gist,Romance,347,3.96,Bethany House Publishers
"Bruchko: The Astonishing True Story of a 19-Year-Old American, His Capture by the Motilone Indians and His Adventures in Christianizing the Stone Age Tribe",Bruce Olson,Romance,224,4.37,Charisma House
"Streams in the Desert, KJV",Mrs. Charles E. Cowman,Romance,686,4.42,
Joni: An Unforgettable Story,Joni Eareckson Tada,Romance,205,4.25,Zondervan
"Fame (Firstborn, #1)",Karen Kingsbury,Romance,354,4.34,Tyndale House Publishers
"These High, Green Hills (Mitford Years, #3)",Jan Karon,Romance,414,4.29,RiverOak Publishing
Safely Home,Randy Alcorn,Romance,416,4.43,Tyndale House Publishers
"Searching for Sunday: Loving, Leaving, and Finding the Church",Rachel Held Evans,Romance,268,4.13,Thomas Nelson
When God Whispers Your Name,Max Lucado,Romance,232,4.33,W Publishing Group
Disappointment with God: Three Questions No One Asks Aloud,Philip Yancey,Romance,304,4.22,Zondervan
The Cross of Christ,John R.W. Stott,Romance,380,4.27,IVP Books
A Woman After God's Own Heart,Elizabeth George,Romance,303,4.3,Harvest House Publishers
The Apothecary's Daughter,Julie Klassen,Romance,415,3.79,Bethany House Publishers
"Love's Abiding Joy (Love Comes Softly, #4)",Janette Oke,Romance,240,4.21,Bethany House Publishers
"Leaving (Bailey Flanigan, #1)",Karen Kingsbury,Romance,322,4.23,Zondervan
"Candle in the Darkness (Refiner's Fire, #1)",Lynn Austin,Romance,431,4.28,Bethany House Publishers
Waking the Dead: The Glory of a Heart Fully Alive,John Eldredge,Romance,256,4.18,Thomas Nelson
"Showdown (Paradise, #1)",Ted Dekker,Romance,367,3.94,Thomas Nelson
3:16: The Numbers of Hope,Max Lucado,Romance,219,4.26,Thomas Nelson Publishers
"Unspoken: Bathsheba (Lineage of Grace, #4)",Francine Rivers,Romance,213,4.24,Tyndale House Publishers
"The Fairest Beauty (Hagenheim, #3)",Melanie Dickerson,Romance,323,3.93,Zondervan
Ben-Hur: A Tale of the Christ,Lew Wallace,Romance,620,4.03,Norilana Books
"Everybody, Always: Becoming Love in a World Full of Setbacks and Difficult People",Bob Goff,Romance,240,4.55,Thomas Nelson
Peace Child: An unforgettable Story of Primitive Jungle Teaching in the 20th Century,Don Richardson,Romance,256,4.33,Regal Books
Choosing to SEE,Mary Beth Chapman,Romance,256,4.31,Baker Publishing Group
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,Romance,218,4.01,Square Fish
